play_id,game_id,week,season,team,opponent,team_score,opponent_score,yards_to_goal,down,distance,stat_type,stat
,,11,2021,SMU,UCF,,,,3,10,,21
,,11,2021,SMU,UCF,,,,3,10,,21
,,11,2021,SMU,UCF,,,,2,10,,1
,,11,2021,SMU,UCF,,,,1,10,,1
,,11,2021,SMU,UCF,,,,3,10,,30
,,11,2021,SMU,UCF,,,,3,10,,30
,,11,2021,SMU,UCF,,,,2,7,,-3
,,11,2021,SMU,UCF,,,,2,7,,-3
,,11,2021,SMU,UCF,,,,2,9,,-2
,,11,2021,SMU,UCF,,,,3,6,,1
,,11,2021,SMU,UCF,,,,3,1,,12
,,11,2021,SMU,UCF,,,,3,1,,12
,,11,2021,SMU,UCF,,,,1,10,,14
,,11,2021,SMU,UCF,,,,1,10,,14
,,11,2021,SMU,UCF,,,,1,10,,1
,,11,2021,SMU,UCF,,,,2,10,,9
,,11,2021,SMU,UCF,,,,1,10,,1
,,11,2021,SMU,UCF,,,,1,10,,16
,,11,2021,SMU,UCF,,,,2,3,,3
,,11,2021,SMU,UCF,,,,1,10,,10
,,11,2021,SMU,UCF,,,,3,4,,1
,,11,2021,SMU,UCF,,,,3,4,,1
,,11,2021,SMU,UCF,,,,3,4,,8
,,11,2021,SMU,UCF,,,,3,4,,8
,,11,2021,SMU,UCF,,,,1,10,,6
,,11,2021,SMU,UCF,,,,1,10,,6
,,11,2021,SMU,UCF,,,,1,10,,1
,,11,2021,SMU,UCF,,,,2,1,,7
,,11,2021,SMU,UCF,,,,2,1,,7
,,11,2021,SMU,UCF,,,,2,4,,1
,,11,2021,SMU,UCF,,,,2,10,,5
,,11,2021,SMU,UCF,,,,1,10,,9
,,11,2021,SMU,UCF,,,,1,10,,9
,,11,2021,SMU,UCF,,,,1,10,,7
,,11,2021,SMU,UCF,,,,1,10,,7
,,11,2021,SMU,UCF,,,,3,13,,10
,,11,2021,SMU,UCF,,,,3,13,,10
,,11,2021,SMU,UCF,,,,2,13,,1
,,11,2021,SMU,UCF,,,,1,10,,-3
,,11,2021,SMU,UCF,,,,3,11,,1
,,11,2021,SMU,UCF,,,,2,11,,1
,,11,2021,SMU,UCF,,,,1,10,,-1
,,11,2021,SMU,UCF,,,,3,5,,1
,,11,2021,SMU,UCF,,,,2,10,,1
,,11,2021,SMU,UCF,,,,2,10,,1
,,11,2021,SMU,UCF,,,,2,10,,24
,,11,2021,SMU,UCF,,,,2,10,,24
,,11,2021,SMU,UCF,,,,1,10,,1
,,11,2021,SMU,UCF,,,,1,10,,14
,,11,2021,SMU,UCF,,,,1,10,,14
,,11,2021,SMU,UCF,,,,2,5,,9
,,11,2021,SMU,UCF,,,,2,5,,9
,,11,2021,SMU,UCF,,,,1,10,,26
,,11,2021,SMU,UCF,,,,1,10,,26
,,11,2021,SMU,UCF,,,,1,10,,10
,,11,2021,SMU,UCF,,,,1,10,,5
,,11,2021,SMU,UCF,,,,2,9,,1
,,11,2021,SMU,UCF,,,,3,4,,6
,,11,2021,SMU,UCF,,,,3,4,,6
,,11,2021,SMU,UCF,,,,3,4,,1
,,11,2021,SMU,UCF,,,,3,4,,4
,,11,2021,SMU,UCF,,,,2,4,,0
,,11,2021,SMU,UCF,,,,1,10,,6
,,11,2021,SMU,UCF,,,,2,4,,0
,,11,2021,SMU,UCF,,,,1,10,,6
,,11,2021,SMU,UCF,,,,3,9,,12
,,11,2021,SMU,UCF,,,,1,10,,1
,,11,2021,SMU,UCF,,,,1,10,,32
,,11,2021,SMU,UCF,,,,3,4,,-8
,,11,2021,SMU,UCF,,,,3,4,,-8
,,11,2021,SMU,UCF,,,,1,10,,1
,,11,2021,SMU,UCF,,,,3,2,,12
,,11,2021,SMU,UCF,,,,3,2,,12
,,11,2021,SMU,UCF,,,,1,10,,1
,,5,2021,Toledo,UMass,,,,1,10,,28
,,5,2021,Toledo,UMass,,,,1,10,,28
,,5,2021,Toledo,UMass,,,,1,10,,1
,,5,2021,Toledo,UMass,,,,3,11,,30
,,5,2021,Toledo,UMass,,,,3,11,,30
,,5,2021,Toledo,UMass,,,,1,10,,1
,,5,2021,Toledo,UMass,,,,1,10,,18
,,5,2021,Toledo,UMass,,,,2,10,,-1
,,5,2021,Toledo,UMass,,,,2,8,,1
,,5,2021,Toledo,UMass,,,,1,7,,1
,,5,2021,Toledo,UMass,,,,1,7,,1
,,5,2021,Toledo,UMass,,,,1,7,,7
,,5,2021,Toledo,UMass,,,,1,7,,7
,,5,2021,Toledo,UMass,,,,4,4,,1
,,5,2021,Toledo,UMass,,,,3,4,,1
,,5,2021,Toledo,UMass,,,,3,4,,1
,,5,2021,Toledo,UMass,,,,2,11,,21
,,5,2021,Toledo,UMass,,,,1,10,,1
,,5,2021,Toledo,UMass,,,,2,10,,2
,,5,2021,Toledo,UMass,,,,1,10,,1
,,5,2021,Toledo,UMass,,,,1,10,,1
,,5,2021,Toledo,UMass,,,,2,9,,7
,,5,2021,Toledo,UMass,,,,2,9,,7
,,5,2021,Toledo,UMass,,,,3,2,,1
,,5,2021,Toledo,UMass,,,,1,10,,1
,,5,2021,Toledo,UMass,,,,1,10,,34
,,5,2021,Toledo,UMass,,,,3,14,,6
,,5,2021,Toledo,UMass,,,,2,9,,0
,,5,2021,Toledo,UMass,,,,1,10,,1
,,5,2021,Toledo,UMass,,,,2,10,,20
,,5,2021,Toledo,UMass,,,,2,7,,11
,,5,2021,Toledo,UMass,,,,2,7,,11
,,5,2021,Toledo,UMass,,,,1,10,,-2
,,5,2021,Toledo,UMass,,,,1,10,,0
,,5,2021,Toledo,UMass,,,,1,10,,-4
,,5,2021,Toledo,UMass,,,,1,15,,4
,,5,2021,Toledo,UMass,,,,1,15,,4
,,5,2021,Toledo,UMass,,,,2,11,,1
,,5,2021,Toledo,UMass,,,,2,11,,1
,,5,2021,Toledo,UMass,,,,3,11,,6
,,5,2021,Toledo,UMass,,,,3,11,,6
,,5,2021,Toledo,UMass,,,,1,15,,8
,,5,2021,Toledo,UMass,,,,2,12,,-1
,,5,2021,Toledo,UMass,,,,3,1,,5
,,5,2021,Toledo,UMass,,,,3,13,,1
,,5,2021,Toledo,UMass,,,,3,13,,1
,,5,2021,Toledo,UMass,,,,2,10,,9
,,5,2021,Toledo,UMass,,,,2,10,,9
,,5,2021,Toledo,UMass,,,,1,10,,1
,,5,2021,Toledo,UMass,,,,1,10,,-2
,,5,2021,Toledo,UMass,,,,1,10,,6
,,5,2021,Toledo,UMass,,,,2,6,,1
,,5,2021,Toledo,UMass,,,,2,6,,1
,,5,2021,Toledo,UMass,,,,2,6,,6
,,5,2021,Toledo,UMass,,,,2,6,,6
,,5,2021,Toledo,UMass,,,,1,10,,4
,,5,2021,Toledo,UMass,,,,1,10,,4
,,5,2021,Toledo,UMass,,,,2,4,,1
,,5,2021,Toledo,UMass,,,,2,4,,1
,,5,2021,Toledo,UMass,,,,3,4,,21
,,5,2021,Toledo,UMass,,,,1,10,,8
,,5,2021,Toledo,UMass,,,,1,10,,8
,,5,2021,Toledo,UMass,,,,3,9,,-6
,,5,2021,Toledo,UMass,,,,3,9,,-6
,,5,2021,Toledo,UMass,,,,2,12,,3
,,5,2021,Toledo,UMass,,,,2,12,,3
,,5,2021,Toledo,UMass,,,,1,10,,6
,,5,2021,Toledo,UMass,,,,1,10,,6
,,5,2021,Toledo,UMass,,,,2,4,,55
,,5,2021,Toledo,UMass,,,,2,4,,55
,,5,2021,Toledo,UMass,,,,3,5,,9
,,5,2021,Toledo,UMass,,,,3,5,,9
,,5,2021,Toledo,UMass,,,,3,3,,6
,,5,2021,Toledo,UMass,,,,3,3,,6
,,5,2021,Toledo,UMass,,,,1,10,,1
,,5,2021,Toledo,UMass,,,,1,10,,1
,,5,2021,Toledo,UMass,,,,3,3,,1
,,5,2021,Toledo,UMass,,,,3,3,,6
,,5,2021,Toledo,UMass,,,,1,10,,5
,,5,2021,Toledo,UMass,,,,1,10,,10
,,5,2021,Toledo,UMass,,,,2,5,,1
,,5,2021,Toledo,UMass,,,,1,10,,-1
,,5,2021,Toledo,UMass,,,,4,4,,1
,,5,2021,Toledo,UMass,,,,2,6,,3
,,5,2021,Toledo,UMass,,,,1,10,,4
,,5,2021,Toledo,UMass,,,,2,4,,-1
,,5,2021,Toledo,UMass,,,,2,10,,7
,,5,2021,Toledo,UMass,,,,2,3,,5
,,5,2021,Toledo,UMass,,,,1,10,,7
,,5,2021,Toledo,UMass,,,,3,5,,1
,,5,2021,Toledo,UMass,,,,3,5,,1
,,5,2021,Toledo,UMass,,,,1,10,,7
,,5,2021,Toledo,UMass,,,,2,3,,4
,,5,2021,Toledo,UMass,,,,1,10,,0
,,5,2021,Toledo,UMass,,,,2,10,,0
,,5,2021,Toledo,UMass,,,,3,10,,20
,,5,2021,Toledo,UMass,,,,3,10,,20
,,5,2021,Toledo,UMass,,,,1,10,,4
,,5,2021,Toledo,UMass,,,,2,6,,1
,,5,2021,Toledo,UMass,,,,2,7,,6
,,5,2021,Toledo,UMass,,,,1,10,,3
,,5,2021,Toledo,UMass,,,,1,10,,0
,,5,2021,Toledo,UMass,,,,1,10,,0
,,5,2021,Toledo,UMass,,,,1,10,,6
,,5,2021,Toledo,UMass,,,,2,16,,8
,,5,2021,Toledo,UMass,,,,3,13,,9
,,5,2021,Toledo,UMass,,,,3,13,,9
,,5,2021,Toledo,UMass,,,,1,10,,1
,,5,2021,Toledo,UMass,,,,1,5,,1
,,5,2021,Toledo,UMass,,,,1,5,,5
,,11,2021,Texas Tech,Iowa State,,,,3,8,,9
,,11,2021,Texas Tech,Iowa State,,,,1,10,,2
,,11,2021,Texas Tech,Iowa State,,,,1,10,,2
,,11,2021,Texas Tech,Iowa State,,,,2,8,,1
,,11,2021,Texas Tech,Iowa State,,,,1,10,,17
,,11,2021,Texas Tech,Iowa State,,,,1,10,,17
,,11,2021,Texas Tech,Iowa State,,,,1,10,,20
,,11,2021,Texas Tech,Iowa State,,,,1,10,,20
,,11,2021,Texas Tech,Iowa State,,,,3,7,,6
,,11,2021,Texas Tech,Iowa State,,,,3,7,,6
,,11,2021,Texas Tech,Iowa State,,,,2,17,,10
,,11,2021,Texas Tech,Iowa State,,,,2,17,,10
,,11,2021,Texas Tech,Iowa State,,,,4,1,,0
,,11,2021,Texas Tech,Iowa State,,,,1,10,,3
,,11,2021,Texas Tech,Iowa State,,,,3,1,,51
,,11,2021,Texas Tech,Iowa State,,,,2,4,,3
,,11,2021,Texas Tech,Iowa State,,,,1,10,,6
,,11,2021,Texas Tech,Iowa State,,,,3,21,,18
,,11,2021,Texas Tech,Iowa State,,,,3,21,,18
,,11,2021,Texas Tech,Iowa State,,,,1,10,,0
,,11,2021,Texas Tech,Iowa State,,,,4,3,,-4
,,11,2021,Texas Tech,Iowa State,,,,3,1,,1
,,11,2021,Texas Tech,Iowa State,,,,2,21,,1
,,11,2021,Texas Tech,Iowa State,,,,1,10,,3
,,11,2021,Texas Tech,Iowa State,,,,1,10,,3
,,11,2021,Texas Tech,Iowa State,,,,3,6,,4
,,11,2021,Texas Tech,Iowa State,,,,2,7,,1
,,11,2021,Texas Tech,Iowa State,,,,3,1,,14
,,11,2021,Texas Tech,Iowa State,,,,2,9,,-2
,,11,2021,Texas Tech,Iowa State,,,,1,10,,1
,,11,2021,Texas Tech,Iowa State,,,,1,10,,1
,,11,2021,Texas Tech,Iowa State,,,,1,10,,1
,,11,2021,Texas Tech,Iowa State,,,,3,6,,36
,,11,2021,Texas Tech,Iowa State,,,,3,6,,36
,,11,2021,Texas Tech,Iowa State,,,,1,10,,12
,,11,2021,Texas Tech,Iowa State,,,,1,10,,12
,,11,2021,Texas Tech,Iowa State,,,,2,9,,8
,,11,2021,Texas Tech,Iowa State,,,,1,10,,7
,,11,2021,Texas Tech,Iowa State,,,,2,3,,0
,,11,2021,Texas Tech,Iowa State,,,,2,10,,1
,,11,2021,Texas Tech,Iowa State,,,,1,10,,32
,,11,2021,Texas Tech,Iowa State,,,,1,10,,0
,,11,2021,Texas Tech,Iowa State,,,,1,10,,21
,,11,2021,Texas Tech,Iowa State,,,,4,6,,1
,,11,2021,Texas Tech,Iowa State,,,,1,10,,21
,,11,2021,Texas Tech,Iowa State,,,,4,6,,1
,,11,2021,Texas Tech,Iowa State,,,,1,10,,0
,,11,2021,Texas Tech,Iowa State,,,,1,10,,0
,,11,2021,Texas Tech,Iowa State,,,,3,10,,28
,,11,2021,Texas Tech,Iowa State,,,,4,6,,39
,,11,2021,Texas Tech,Iowa State,,,,4,6,,39
,,11,2021,Texas Tech,Iowa State,,,,3,10,,4
,,11,2021,Texas Tech,Iowa State,,,,3,10,,28
,,11,2021,Texas Tech,Iowa State,,,,2,10,,1
,,11,2021,Texas Tech,Iowa State,,,,1,10,,1
,,11,2021,Texas Tech,Iowa State,,,,1,10,,13
,,11,2021,Texas Tech,Iowa State,,,,1,10,,13
,,11,2021,Texas Tech,Iowa State,,,,2,8,,10
,,11,2021,Texas Tech,Iowa State,,,,1,10,,2
,,11,2021,Texas Tech,Iowa State,,,,1,10,,2
,,11,2021,Texas Tech,Iowa State,,,,3,3,,1
,,11,2021,Texas Tech,Iowa State,,,,3,3,,1
,,11,2021,Texas Tech,Iowa State,,,,3,3,,1
,,11,2021,Texas Tech,Iowa State,,,,3,3,,3
,,11,2021,Texas Tech,Iowa State,,,,2,5,,2
,,11,2021,Texas Tech,Iowa State,,,,1,10,,5
,,11,2021,Texas Tech,Iowa State,,,,3,3,,3
,,11,2021,Texas Tech,Iowa State,,,,2,8,,6
,,11,2021,Texas Tech,Iowa State,,,,2,8,,6
,,11,2021,Texas Tech,Iowa State,,,,2,4,,1
,,11,2021,Texas Tech,Iowa State,,,,1,3,,-1
,,11,2021,Texas Tech,Iowa State,,,,3,2,,9
,,11,2021,Texas Tech,Iowa State,,,,2,7,,11
,,11,2021,Texas Tech,Iowa State,,,,2,7,,11
,,11,2021,Texas Tech,Iowa State,,,,1,10,,3
,,11,2021,Texas Tech,Iowa State,,,,3,1,,1
,,11,2021,Texas Tech,Iowa State,,,,2,1,,1
,,11,2021,Texas Tech,Iowa State,,,,1,10,,9
,,11,2021,Texas Tech,Iowa State,,,,2,4,,8
,,11,2021,Texas Tech,Iowa State,,,,1,10,,6
,,11,2021,Texas Tech,Iowa State,,,,1,10,,4
,,11,2021,Texas Tech,Iowa State,,,,1,10,,1
,,11,2021,Texas Tech,Iowa State,,,,1,10,,9
,,11,2021,Texas Tech,Iowa State,,,,1,10,,9
,,11,2021,Texas Tech,Iowa State,,,,2,1,,8
,,11,2021,Texas Tech,Iowa State,,,,2,1,,8
,,11,2021,Texas Tech,Iowa State,,,,2,6,,8
,,11,2021,Texas Tech,Iowa State,,,,2,6,,8
,,11,2021,Texas Tech,Iowa State,,,,2,10,,2
,,11,2021,Texas Tech,Iowa State,,,,2,10,,2
,,11,2021,Texas Tech,Iowa State,,,,1,10,,6
,,11,2021,Texas Tech,Iowa State,,,,1,10,,4
,,11,2021,Texas Tech,Iowa State,,,,1,10,,4
,,11,2021,Texas Tech,Iowa State,,,,2,6,,1
,,11,2021,Texas Tech,Iowa State,,,,2,6,,1
,,11,2021,Texas Tech,Iowa State,,,,2,6,,18
,,11,2021,Texas Tech,Iowa State,,,,2,6,,18
,,11,2021,Louisiana Monroe,Arkansas State,,,,3,14,,4
,,11,2021,Louisiana Monroe,Arkansas State,,,,3,14,,4
,,11,2021,Louisiana Monroe,Arkansas State,,,,2,9,,6
,,11,2021,Louisiana Monroe,Arkansas State,,,,2,9,,6
,,11,2021,Louisiana Monroe,Arkansas State,,,,2,8,,0
,,11,2021,Louisiana Monroe,Arkansas State,,,,1,10,,2
,,11,2021,Louisiana Monroe,Arkansas State,,,,1,10,,24
,,11,2021,Louisiana Monroe,Arkansas State,,,,3,3,,5
,,11,2021,Louisiana Monroe,Arkansas State,,,,1,10,,1
,,11,2021,Louisiana Monroe,Arkansas State,,,,1,10,,0
,,11,2021,Louisiana Monroe,Arkansas State,,,,2,8,,0
,,11,2021,Louisiana Monroe,Arkansas State,,,,1,10,,2
,,11,2021,Louisiana Monroe,Arkansas State,,,,1,10,,2
,,11,2021,Louisiana Monroe,Arkansas State,,,,3,3,,1
,,11,2021,Louisiana Monroe,Arkansas State,,,,3,3,,3
,,11,2021,Louisiana Monroe,Arkansas State,,,,1,10,,53
,,11,2021,Louisiana Monroe,Arkansas State,,,,2,7,,4
,,11,2021,Louisiana Monroe,Arkansas State,,,,1,10,,3
,,11,2021,Louisiana Monroe,Arkansas State,,,,1,10,,1
,,11,2021,Louisiana Monroe,Arkansas State,,,,1,10,,75
,,11,2021,Louisiana Monroe,Arkansas State,,,,2,10,,1
,,11,2021,Louisiana Monroe,Arkansas State,,,,2,10,,1
,,11,2021,Louisiana Monroe,Arkansas State,,,,2,10,,17
,,11,2021,Louisiana Monroe,Arkansas State,,,,2,10,,17
,,11,2021,Louisiana Monroe,Arkansas State,,,,3,21,,32
,,11,2021,Louisiana Monroe,Arkansas State,,,,1,10,,1
,,11,2021,Louisiana Monroe,Arkansas State,,,,2,2,,4
,,11,2021,Louisiana Monroe,Arkansas State,,,,1,10,,8
,,11,2021,Louisiana Monroe,Arkansas State,,,,2,10,,1
,,11,2021,Louisiana Monroe,Arkansas State,,,,2,11,,36
,,11,2021,Louisiana Monroe,Arkansas State,,,,2,11,,36
,,11,2021,Louisiana Monroe,Arkansas State,,,,3,10,,8
,,11,2021,Louisiana Monroe,Arkansas State,,,,1,10,,0
,,11,2021,Louisiana Monroe,Arkansas State,,,,1,10,,17
,,11,2021,Louisiana Monroe,Arkansas State,,,,1,10,,-1
,,11,2021,Louisiana Monroe,Arkansas State,,,,3,11,,14
,,11,2021,Louisiana Monroe,Arkansas State,,,,3,11,,14
,,11,2021,Louisiana Monroe,Arkansas State,,,,1,10,,3
,,11,2021,Louisiana Monroe,Arkansas State,,,,3,11,,1
,,11,2021,Louisiana Monroe,Arkansas State,,,,2,10,,-1
,,11,2021,Louisiana Monroe,Arkansas State,,,,2,10,,-1
,,11,2021,Louisiana Monroe,Arkansas State,,,,1,10,,1
,,11,2021,Louisiana Monroe,Arkansas State,,,,2,7,,-4
,,11,2021,Louisiana Monroe,Arkansas State,,,,1,10,,1
,,11,2021,Louisiana Monroe,Arkansas State,,,,3,12,,0
,,11,2021,Louisiana Monroe,Arkansas State,,,,2,11,,-1
,,11,2021,Louisiana Monroe,Arkansas State,,,,1,10,,-1
,,11,2021,Louisiana Monroe,Arkansas State,,,,2,11,,1
,,11,2021,Louisiana Monroe,Arkansas State,,,,1,10,,-1
,,11,2021,Louisiana Monroe,Arkansas State,,,,2,10,,5
,,11,2021,Louisiana Monroe,Arkansas State,,,,3,5,,1
,,11,2021,Louisiana Monroe,Arkansas State,,,,1,10,,1
,,11,2021,Louisiana Monroe,Arkansas State,,,,3,7,,1
,,11,2021,Louisiana Monroe,Arkansas State,,,,2,9,,2
,,11,2021,Louisiana Monroe,Arkansas State,,,,1,10,,1
,,11,2021,Louisiana Monroe,Arkansas State,,,,1,10,,10
,,11,2021,Louisiana Monroe,Arkansas State,,,,1,10,,1
,,11,2021,Louisiana Monroe,Arkansas State,,,,1,10,,1
,,11,2021,Louisiana Monroe,Arkansas State,,,,4,10,,21
,,11,2021,Louisiana Monroe,Arkansas State,,,,3,10,,1
,,11,2021,Louisiana Monroe,Arkansas State,,,,2,10,,1
,,11,2021,Louisiana Monroe,Arkansas State,,,,1,10,,-3
,,11,2021,Louisiana Monroe,Arkansas State,,,,3,13,,1
,,1,2022,Toledo,Long Island University,,,,2,7,,29
,,1,2022,Toledo,Long Island University,,,,2,7,,1
,,1,2022,Toledo,Long Island University,,,,2,7,,0
,,1,2022,Toledo,Long Island University,,,,2,7,,0
,,1,2022,Toledo,Long Island University,,,,1,10,,3
,,1,2022,Toledo,Long Island University,,,,1,10,,3
,,1,2022,Toledo,Long Island University,,,,1,10,,6
,,1,2022,Toledo,Long Island University,,,,1,10,,6
,,1,2022,Toledo,Long Island University,,,,2,7,,8
,,1,2022,Toledo,Long Island University,,,,2,7,,8
,,1,2022,Toledo,Long Island University,,,,2,10,,69
,,1,2022,Toledo,Long Island University,,,,2,4,,4
,,1,2022,Toledo,Long Island University,,,,3,7,,0
,,1,2022,Toledo,Long Island University,,,,2,10,,1
,,1,2022,Toledo,Long Island University,,,,2,10,,1
,,1,2022,Toledo,Long Island University,,,,1,10,,1
,,1,2022,Toledo,Long Island University,,,,2,9,,1
,,1,2022,Toledo,Long Island University,,,,2,9,,1
,,1,2022,Toledo,Long Island University,,,,3,10,,1
,,1,2022,Toledo,Long Island University,,,,3,10,,1
,,1,2022,Toledo,Long Island University,,,,1,10,,4
,,1,2022,Toledo,Long Island University,,,,2,6,,4
,,1,2022,Toledo,Long Island University,,,,1,10,,6
,,1,2022,Toledo,Long Island University,,,,2,4,,11
,,1,2022,Toledo,Long Island University,,,,3,16,,12
,,1,2022,Toledo,Long Island University,,,,3,16,,12
,,1,2022,Toledo,Long Island University,,,,3,2,,4
,,1,2022,Toledo,Long Island University,,,,3,2,,4
,,1,2022,Toledo,Long Island University,,,,2,2,,1
,,1,2022,Toledo,Long Island University,,,,1,10,,8
,,1,2022,Toledo,Long Island University,,,,3,6,,10
,,12,2022,Appalachian State,Old Dominion,,,,1,10,,9
,,12,2022,Appalachian State,Old Dominion,,,,2,1,,1
,,12,2022,Appalachian State,Old Dominion,,,,1,10,,23
,,12,2022,Appalachian State,Old Dominion,,,,1,10,,7
,,12,2022,Appalachian State,Old Dominion,,,,2,3,,7
,,12,2022,Appalachian State,Old Dominion,,,,1,10,,7
,,12,2022,Appalachian State,Old Dominion,,,,2,3,,1
,,12,2022,Appalachian State,Old Dominion,,,,3,2,,3
,,12,2022,Appalachian State,Old Dominion,,,,1,10,,3
,,12,2022,Appalachian State,Old Dominion,,,,2,7,,1
,,12,2022,Appalachian State,Old Dominion,,,,2,7,,1
,,12,2022,Appalachian State,Old Dominion,,,,3,7,,2
,,12,2022,Appalachian State,Old Dominion,,,,1,10,,10
,,12,2022,Appalachian State,Old Dominion,,,,1,10,,14
,,12,2022,Appalachian State,Old Dominion,,,,1,10,,14
,,12,2022,Appalachian State,Old Dominion,,,,1,10,,0
,,12,2022,Appalachian State,Old Dominion,,,,2,10,,18
,,12,2022,Appalachian State,Old Dominion,,,,2,10,,18
,,12,2022,Appalachian State,Old Dominion,,,,1,10,,5
,,12,2022,Appalachian State,Old Dominion,,,,2,5,,5
,,12,2022,Appalachian State,Old Dominion,,,,1,10,,0
,,12,2022,Appalachian State,Old Dominion,,,,2,10,,12
,,12,2022,Appalachian State,Old Dominion,,,,3,22,,5
,,12,2022,Appalachian State,Old Dominion,,,,1,10,,17
,,12,2022,Appalachian State,Old Dominion,,,,1,10,,17
,,12,2022,Appalachian State,Old Dominion,,,,1,10,,1
,,12,2022,Appalachian State,Old Dominion,,,,2,19,,9
,,12,2022,Appalachian State,Old Dominion,,,,2,19,,9
,,12,2022,Appalachian State,Old Dominion,,,,3,10,,1
,,12,2022,Appalachian State,Old Dominion,,,,1,10,,3
,,12,2022,Appalachian State,Old Dominion,,,,2,7,,1
,,12,2022,Appalachian State,Old Dominion,,,,2,7,,1
,,12,2022,Appalachian State,Old Dominion,,,,1,10,,5
,,12,2022,Appalachian State,Old Dominion,,,,2,5,,14
,,12,2022,Appalachian State,Old Dominion,,,,1,10,,10
,,12,2022,Appalachian State,Old Dominion,,,,1,10,,1
,,12,2022,Appalachian State,Old Dominion,,,,2,20,,16
,,12,2022,Appalachian State,Old Dominion,,,,3,4,,1
,,12,2022,Appalachian State,Old Dominion,,,,3,4,,1
,,12,2022,Appalachian State,Old Dominion,,,,4,4,,5
,,12,2022,Appalachian State,Old Dominion,,,,4,4,,5
,,12,2022,Appalachian State,Old Dominion,,,,1,10,,1
,,12,2022,Appalachian State,Old Dominion,,,,1,10,,1
,,12,2022,Appalachian State,Old Dominion,,,,2,10,,6
,,12,2022,Appalachian State,Old Dominion,,,,3,4,,2
,,12,2022,Appalachian State,Old Dominion,,,,1,10,,11
,,12,2022,Appalachian State,Old Dominion,,,,1,10,,8
,,12,2022,Appalachian State,Old Dominion,,,,1,10,,8
,,12,2022,Appalachian State,Old Dominion,,,,2,2,,2
,,12,2022,Appalachian State,Old Dominion,,,,3,4,,3
,,12,2022,Appalachian State,Old Dominion,,,,3,4,,3
,,12,2022,Appalachian State,Old Dominion,,,,1,10,,5
,,12,2022,Appalachian State,Old Dominion,,,,2,5,,2
,,12,2022,Appalachian State,Old Dominion,,,,2,5,,2
,,12,2022,Appalachian State,Old Dominion,,,,3,3,,7
,,12,2022,Appalachian State,Old Dominion,,,,3,3,,7
,,12,2022,Appalachian State,Old Dominion,,,,1,10,,8
,,12,2022,Appalachian State,Old Dominion,,,,2,2,,6
,,12,2022,Appalachian State,Old Dominion,,,,1,10,,15
,,12,2022,Appalachian State,Old Dominion,,,,1,10,,1
,,12,2022,Appalachian State,Old Dominion,,,,1,10,,1
,,12,2022,Appalachian State,Old Dominion,,,,2,10,,17
,,12,2022,Appalachian State,Old Dominion,,,,2,10,,1
,,12,2022,Appalachian State,Old Dominion,,,,1,10,,75
,,12,2022,Appalachian State,Old Dominion,,,,1,10,,75
,,12,2022,Appalachian State,Old Dominion,,,,1,10,,1
,,12,2022,Appalachian State,Old Dominion,,,,1,10,,1
,,12,2022,Appalachian State,Old Dominion,,,,1,10,,3
,,12,2022,Appalachian State,Old Dominion,,,,2,7,,9
,,12,2022,Appalachian State,Old Dominion,,,,1,10,,19
,,12,2022,Appalachian State,Old Dominion,,,,1,10,,19
,,12,2022,Appalachian State,Old Dominion,,,,1,10,,4
,,12,2022,Appalachian State,Old Dominion,,,,2,6,,23
,,12,2022,Appalachian State,Old Dominion,,,,2,6,,23
,,12,2022,Appalachian State,Old Dominion,,,,1,10,,35
,,12,2022,Appalachian State,Old Dominion,,,,1,10,,35
,,12,2022,Appalachian State,Old Dominion,,,,1,10,,1
,,12,2022,Appalachian State,Old Dominion,,,,1,10,,1
,,12,2022,Appalachian State,Old Dominion,,,,1,10,,1
,,12,2022,Appalachian State,Old Dominion,,,,1,10,,1
,,12,2022,Appalachian State,Old Dominion,,,,2,9,,3
,,12,2022,Appalachian State,Old Dominion,,,,3,6,,1
,,12,2022,Appalachian State,Old Dominion,,,,3,6,,1
,,12,2022,Appalachian State,Old Dominion,,,,1,10,,1
,,12,2022,Appalachian State,Old Dominion,,,,1,10,,1
,,12,2022,Appalachian State,Old Dominion,,,,1,10,,57
,,12,2022,Appalachian State,Old Dominion,,,,1,10,,57
,,12,2022,Appalachian State,Old Dominion,,,,1,10,,4
,,12,2022,Appalachian State,Old Dominion,,,,2,6,,3
,,12,2022,Appalachian State,Old Dominion,,,,3,3,,16
,,12,2022,Appalachian State,Old Dominion,,,,1,10,,1
,,12,2022,Appalachian State,Old Dominion,,,,1,10,,1
,,12,2022,Appalachian State,Old Dominion,,,,2,9,,1
,,12,2022,Appalachian State,Old Dominion,,,,2,9,,1
,,12,2022,Appalachian State,Old Dominion,,,,3,10,,0
,,3,2022,South Florida,Florida,,,,1,10,,9
,,3,2022,South Florida,Florida,,,,3,10,,20
,,3,2022,South Florida,Florida,,,,3,10,,20
,,3,2022,South Florida,Florida,,,,2,11,,1
,,3,2022,South Florida,Florida,,,,1,10,,1
,,3,2022,South Florida,Florida,,,,2,4,,7
,,3,2022,South Florida,Florida,,,,2,4,,7
,,1,2022,Toledo,Long Island University,,,,3,6,,10
,,1,2022,Toledo,Long Island University,,,,2,10,,1
,,1,2022,Toledo,Long Island University,,,,1,10,,1
,,1,2022,Toledo,Long Island University,,,,2,10,,1
,,1,2022,Toledo,Long Island University,,,,1,10,,31
